id,image_url
baseus-baseus-airnora-2,https://www.baseus.com/cdn/shop/files/Baseus_AirNora_2_TWS_Bluetooth_Earbuds_Orange_1200x.jpg
baseus-baseus-bass-15-clip,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%2015%20Clip
baseus-baseus-bass-bc1,https://www.baseus.com/cdn/shop/files/Baseus_Bass_BC1_Open-Ear_TWS_Earbuds_Black_5_1200x.jpg?v=1777257808
baseus-baseus-bass-bc1-lite,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BC1%20Lite
baseus-baseus-bass-bc2,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BC2
baseus-baseus-bass-bf1,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BF1
baseus-baseus-bass-bf1-lite,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BF1%20Lite
baseus-baseus-bass-bp1-nc,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BP1%20NC
baseus-baseus-bass-bp1-pro,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-trang-1-639138319261443842.jpg
baseus-baseus-bass-bp1-ultra,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BP1%20Ultra
baseus-baseus-bass-bs2-lite,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20BS2%20Lite
baseus-baseus-bass-ep10-nc,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/359197/tai-nghe-tws-baseus-bass-ep10-nc-den-1-638996874289128872.jpg
baseus-baseus-bass-ep10-pro,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20EP10%20Pro
baseus-baseus-bass-ep10-ultra,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bass%20EP10%20Ultra
baseus-baseus-bowie-30,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%2030
baseus-baseus-bowie-35,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%2035
baseus-baseus-bowie-e11,https://cdn.tgdd.vn/Products/Images/54/322216/tai-nghe-bluetooth-true-wireless-baseus-bowie-e11-trang-1.jpg
baseus-baseus-bowie-e12,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20E12
baseus-baseus-bowie-e13,https://f.nooncdn.com/p/pzsku/Z4A3675ACFEB256E3DBC0Z/45/_/1779705141/4d0803f6-567e-4a02-ae26-9295166747a6.jpg
baseus-baseus-bowie-e17,https://baseusonline.com/uploads/product_contents/r4T5OmxHdmhX6pEf7L2LuAiVyDn5B5setVIQK2xK.jpg
baseus-baseus-bowie-e18,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20E18
baseus-baseus-bowie-e19,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20E19
baseus-baseus-bowie-e19s,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20E19s
baseus-baseus-bowie-ez10-true-wireless-earbuds,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20EZ10%20True%20Wireless%20Earbuds
baseus-baseus-bowie-m2s-true-wireless-earphones,https://cdn.tgdd.vn/Products/Images/54/310257/tai-nghe-bluetooth-true-wireless-baseus-bowie-m2s-1-2.jpg
baseus-baseus-bowie-m2s-ultra-true-wireless-earphones,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20M2s%20Ultra%20True%20Wireless%20Earphones
baseus-baseus-bowie-m3,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20M3
baseus-baseus-bowie-mc1-open-ear-tws-earbuds,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20MC1%20Open-Ear%20TWS%20Earbuds
baseus-baseus-bowie-mc1-pro-open-ear-tws-earbuds,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20MC1%20Pro%20Open-Ear%20TWS%20Earbuds
baseus-baseus-bowie-mc2-air-open-ear-clip-on-earbuds,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20MC2%20Air%20Open-Ear%20Clip-on%20Earbuds
baseus-baseus-bowie-mc2-open-ear-clip-on-earbuds,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20MC2%20Open%20Ear%20Clip%20On%20Earbuds
baseus-baseus-bowie-mc2-s,https://image.thum.io/get/width/1200/crop/900/noanimate/https://www.baseus.com/search?q=Baseus%20Bowie%20MC2%20S
